timestamp,open,high,low,close,volume
2026-07-06 15:41:00,751.780029296875,752.02001953125,751.780029296875,751.989990234375,120052.0
2026-07-06 15:42:00,752.0,752.030029296875,751.89501953125,751.905029296875,56031.0
2026-07-06 15:43:00,751.9099731445312,751.969970703125,751.8900146484375,751.9099731445312,68099.0
2026-07-06 15:44:00,751.9149780273438,752.0449829101562,751.9099731445312,752.030029296875,83179.0
2026-07-06 15:45:00,752.0399780273438,752.219970703125,751.9802856445312,752.1900024414062,122852.0
2026-07-06 15:46:00,752.2000122070312,752.2000122070312,752.0700073242188,752.1400146484375,150442.0
2026-07-06 15:47:00,752.1400146484375,752.2100219726562,752.0800170898438,752.1300048828125,123621.0
2026-07-06 15:48:00,752.1300048828125,752.1300048828125,751.9299926757812,752.010009765625,307847.0
2026-07-06 15:49:00,752.010009765625,752.0700073242188,751.8800048828125,751.9600219726562,221024.0
2026-07-06 15:50:00,751.9600219726562,751.97998046875,751.5349731445312,751.6799926757812,456006.0
2026-07-06 15:51:00,751.6799926757812,751.739990234375,751.5599975585938,751.5599975585938,315324.0
2026-07-06 15:52:00,751.5800170898438,751.6649780273438,751.3099975585938,751.3099975585938,560693.0
2026-07-06 15:53:00,751.3099975585938,751.469970703125,751.2999877929688,751.4299926757812,462988.0
2026-07-06 15:54:00,751.4500122070312,751.5499877929688,751.2000122070312,751.2100219726562,432215.0
2026-07-06 15:55:00,751.2100219726562,751.2999877929688,750.8699951171875,751.02001953125,643005.0
2026-07-06 15:56:00,751.02001953125,751.0800170898438,750.8800048828125,750.9299926757812,539401.0
2026-07-06 15:57:00,750.9249877929688,751.4000244140625,750.9099731445312,751.260009765625,860044.0
2026-07-06 15:58:00,751.239990234375,751.239990234375,751.239990234375,751.239990234375,0.0
2026-07-06 16:00:00,751.32,751.5501,751.25,751.47,18198.0
2026-07-06 16:01:00,751.51,751.51,751.1797,751.29,0.0
2026-07-06 16:02:00,751.29,751.49,751.27,751.48,0.0
2026-07-06 16:03:00,751.475,751.57,751.28,751.3997,0.0
2026-07-06 16:04:00,751.39,751.42,751.28,751.34,0.0
2026-07-06 16:05:00,751.3,751.45,751.0465,751.43,0.0
2026-07-06 16:06:00,751.41,751.47,751.37,751.42,0.0
2026-07-06 16:07:00,751.44,751.6,751.435,751.55,0.0
2026-07-06 16:08:00,751.545,751.68,751.54,751.655,0.0
2026-07-06 16:09:00,751.6622,751.7092,751.62,751.67,0.0
2026-07-06 16:10:00,751.64,751.7002,751.28,751.665,0.0
2026-07-06 16:11:00,751.65,751.67,751.52,751.6,0.0
2026-07-06 16:12:00,751.61,751.7,751.55,751.66,0.0
2026-07-06 16:13:00,751.67,751.72,751.63,751.63,0.0
2026-07-06 16:14:00,751.63,751.769,751.63,751.6899,0.0
2026-07-06 16:15:00,751.695,751.74,751.28,751.67,0.0
2026-07-06 16:16:00,751.67,751.77,751.67,751.77,0.0
2026-07-06 16:17:00,751.77,751.83,751.75,751.79,0.0
2026-07-06 16:18:00,751.7999,751.89,751.78,751.8295,0.0
2026-07-06 16:19:00,751.83,751.83,751.7518,751.779,0.0
2026-07-06 16:20:00,751.7792,751.7792,751.71,751.7599,0.0
2026-07-06 16:21:00,751.74,751.76,751.69,751.7,0.0
2026-07-06 16:22:00,751.69,751.7,751.59,751.62,0.0
2026-07-06 16:23:00,751.64,751.6699,751.64,751.65,0.0
2026-07-06 16:25:00,751.6303,751.6303,751.57,751.57,0.0
2026-07-06 16:27:00,751.55,751.55,751.5,751.5,0.0
2026-07-06 16:28:00,751.52,751.53,751.5,751.52,0.0
2026-07-06 16:29:00,751.5001,751.5806,751.5,751.5806,0.0
2026-07-06 16:30:00,751.58,751.64,751.58,751.59,0.0
2026-07-06 16:32:00,751.6948,751.6999,751.64,751.64,0.0
2026-07-06 16:33:00,751.679,751.685,751.655,751.685,0.0
2026-07-06 16:34:00,751.68,751.705,751.67,751.69,0.0
2026-07-06 16:36:00,751.669,751.669,751.57,751.595,0.0
2026-07-06 16:37:00,751.57,751.64,751.5,751.58,0.0
2026-07-06 16:39:00,751.645,751.645,751.6102,751.6102,0.0
2026-07-06 16:40:00,751.6187,751.6187,751.57,751.615,0.0
2026-07-06 16:42:00,751.67,751.67,751.61,751.6677,0.0
2026-07-06 16:43:00,751.665,751.705,751.66,751.705,0.0
2026-07-06 16:45:00,751.71,751.73,751.69,751.73,0.0
2026-07-06 16:46:00,751.71,751.72,751.64,751.64,0.0
2026-07-06 16:48:00,751.66,751.66,751.505,751.505,0.0
2026-07-06 16:49:00,751.505,751.57,751.47,751.54,0.0
2026-07-06 16:50:00,751.559,751.575,751.53,751.54,0.0
2026-07-06 16:52:00,751.5,751.5,751.28,751.5,0.0
2026-07-06 16:54:00,751.61,751.6256,751.59,751.59,0.0
2026-07-06 16:55:00,751.61,751.67,751.5921,751.6092,0.0
2026-07-06 16:56:00,751.595,751.63,751.5809,751.61,0.0
2026-07-06 16:58:00,751.67,751.715,751.28,751.28,0.0
2026-07-06 16:59:00,751.77,751.848,751.63,751.65,0.0
2026-07-06 17:00:00,751.55,751.73,751.55,751.73,0.0
2026-07-06 17:01:00,751.5647,751.72,751.5547,751.625,0.0
2026-07-06 17:03:00,751.72,751.75,751.56,751.75,0.0
2026-07-06 17:05:00,751.748,751.75,751.28,751.725,0.0
2026-07-06 17:06:00,751.725,751.75,751.7,751.7487,0.0
2026-07-06 17:07:00,751.75,751.75,751.7,751.7,0.0
2026-07-06 17:08:00,751.725,751.75,751.7,751.725,0.0
2026-07-06 17:10:00,751.725,751.82,751.725,751.82,0.0
2026-07-06 17:11:00,751.82,751.82,751.78,751.805,0.0
2026-07-06 17:12:00,751.78,751.83,751.78,751.83,0.0
2026-07-06 17:13:00,751.805,751.85,751.805,751.815,0.0
2026-07-06 17:14:00,751.815,751.85,751.78,751.85,0.0
2026-07-06 17:15:00,751.815,751.85,751.78,751.815,0.0
2026-07-06 17:17:00,751.815,751.8409,751.78,751.8,0.0
2026-07-06 17:18:00,751.79,751.8,751.78,751.78,0.0
2026-07-06 17:19:00,751.8,751.8,751.78,751.78,0.0
2026-07-06 17:20:00,751.79,751.8,751.78,751.79,0.0
2026-07-06 17:21:00,751.79,751.8,751.78,751.78,0.0
2026-07-06 17:22:00,751.8,751.8,751.78,751.7997,0.0
2026-07-06 17:23:00,751.79,787.5169,751.78,751.8161,0.0
2026-07-06 17:24:00,751.7805,751.8,751.78,751.78,0.0
2026-07-06 17:25:00,751.78,751.7897,751.78,751.78,0.0
2026-07-06 17:27:00,751.815,751.85,751.78,751.815,0.0
2026-07-06 17:28:00,751.815,751.8485,751.7967,751.82,0.0
2026-07-06 17:29:00,751.825,751.85,751.78,751.8485,0.0
2026-07-06 17:30:00,751.8485,751.85,751.7915,751.8044,0.0
2026-07-06 17:31:00,751.85,751.85,751.8,751.825,0.0
2026-07-06 17:33:00,751.825,751.8499,751.825,751.8487,0.0
2026-07-06 17:35:00,751.825,751.83,751.8012,751.8152,0.0
2026-07-06 17:37:00,751.825,751.839,751.815,751.815,0.0
2026-07-06 17:39:00,751.78,751.815,751.78,751.815,0.0
2026-07-06 17:40:00,751.815,751.8482,751.78,751.82,0.0
2026-07-06 17:42:00,751.79,751.85,751.79,751.82,0.0
2026-07-06 17:43:00,751.82,751.829,751.79,751.7952,0.0
2026-07-06 17:44:00,751.8,751.82,751.79,751.82,0.0
2026-07-06 17:45:00,751.825,751.85,751.61,751.8435,0.0
2026-07-06 17:47:00,751.825,751.85,751.8,751.825,0.0
2026-07-06 17:48:00,751.8,751.8,751.78,751.79,0.0
2026-07-06 17:50:00,751.79,751.8,751.7814,751.79,0.0
2026-07-06 17:51:00,751.79,751.79,751.78,751.78,0.0
2026-07-06 17:53:00,751.79,751.79,751.78,751.79,0.0
2026-07-06 17:55:00,751.7802,751.79,751.7802,751.79,0.0
2026-07-06 17:56:00,751.7999,751.7999,751.79,751.795,0.0
2026-07-06 17:58:00,751.795,751.7999,751.79,751.795,0.0
2026-07-06 17:59:00,751.79,751.82,751.78,751.82,0.0
2026-07-06 18:00:00,751.8,751.95,751.7,751.9103,0.0
2026-07-06 18:01:00,751.9412,751.98,751.8692,751.91,0.0
2026-07-06 18:02:00,751.89,751.89,751.81,751.81,0.0
2026-07-06 18:03:00,751.818,751.869,751.755,751.85,0.0
2026-07-06 18:05:00,751.76,751.81,751.7,751.73,0.0
2026-07-06 18:06:00,751.75,751.7535,751.73,751.73,0.0
2026-07-06 18:07:00,751.725,751.7389,751.65,751.7372,0.0
2026-07-06 18:09:00,751.78,751.79,751.72,751.79,0.0
2026-07-06 18:10:00,751.77,751.925,751.77,751.9003,0.0
2026-07-06 18:12:00,751.9694,751.97,751.95,751.95,0.0
2026-07-06 18:13:00,751.96,751.965,751.915,751.915,0.0
2026-07-06 18:14:00,751.955,751.978,751.95,751.965,0.0
2026-07-06 18:15:00,751.95,751.98,751.88,751.96,0.0
2026-07-06 18:16:00,751.9797,751.9899,751.975,751.975,0.0
2026-07-06 18:17:00,751.985,752.0,751.97,752.0,0.0
2026-07-06 18:18:00,751.995,752.05,751.94,752.01,0.0
2026-07-06 18:20:00,752.0,752.06,751.99,752.06,0.0
2026-07-06 18:21:00,752.02,752.0685,751.99,752.055,0.0
2026-07-06 18:23:00,752.07,752.1,752.07,752.0977,0.0
2026-07-06 18:24:00,752.085,752.13,752.0785,752.0785,0.0
2026-07-06 18:25:00,752.07,752.11,751.975,751.9792,0.0
2026-07-06 18:26:00,751.9585,751.97,751.92,751.9226,0.0
2026-07-06 18:28:00,751.955,751.955,751.89,751.89,0.0
2026-07-06 18:29:00,751.905,751.95,751.88,751.9,0.0
2026-07-06 18:31:00,751.8765,751.9285,751.8579,751.9,0.0
2026-07-06 18:32:00,751.9,752.08,751.9,752.035,0.0
2026-07-06 18:34:00,752.03,752.03,752.0,752.0,0.0
2026-07-06 18:35:00,752.0,752.0498,751.9799,751.9799,0.0
2026-07-06 18:37:00,751.9,751.91,751.8799,751.89,0.0
2026-07-06 18:38:00,751.905,751.91,751.885,751.885,0.0
2026-07-06 18:39:00,751.895,751.94,751.895,751.925,0.0
2026-07-06 18:41:00,752.05,752.07,751.96,751.9608,0.0
2026-07-06 18:43:00,751.97,751.99,751.89,751.905,0.0
2026-07-06 18:44:00,751.89,751.95,751.875,751.92,0.0
2026-07-06 18:45:00,751.8934,751.8934,751.7162,751.72,0.0
2026-07-06 18:47:00,751.555,751.62,751.5305,751.565,0.0
2026-07-06 18:48:00,751.555,751.69,751.555,751.58,0.0
2026-07-06 18:50:00,751.625,751.695,751.625,751.695,0.0
2026-07-06 18:52:00,751.595,751.6481,751.57,751.6481,0.0
2026-07-06 18:53:00,751.615,751.615,751.4901,751.525,0.0
2026-07-06 18:55:00,751.525,751.55,751.425,751.43,0.0
2026-07-06 18:56:00,751.4248,751.43,751.3792,751.3792,0.0
2026-07-06 18:57:00,751.3597,751.5085,751.35,751.48,0.0
2026-07-06 18:58:00,751.51,751.558,751.45,751.471,0.0
2026-07-06 18:59:00,751.505,751.5287,751.465,751.465,0.0
2026-07-06 19:00:00,751.5,751.58,751.5,751.58,0.0
2026-07-06 19:02:00,751.67,751.78,751.665,751.77,0.0
2026-07-06 19:04:00,751.6766,751.7696,751.6766,751.68,0.0
2026-07-06 19:06:00,751.7796,751.7896,751.72,751.72,0.0
2026-07-06 19:08:00,751.74,751.74,751.71,751.71,0.0
2026-07-06 19:10:00,751.7322,751.7322,751.675,751.68,0.0
2026-07-06 19:11:00,751.79,751.79,751.64,751.74,0.0
2026-07-06 19:12:00,751.74,751.74,751.64,751.665,0.0
2026-07-06 19:13:00,751.6315,751.72,751.6315,751.72,0.0
2026-07-06 19:15:00,751.67,751.67,751.595,751.595,0.0
2026-07-06 19:16:00,751.6,751.6,751.445,751.445,0.0
2026-07-06 19:18:00,751.495,751.495,751.35,751.35,0.0
2026-07-06 19:19:00,751.3695,751.3695,751.28,751.28,0.0
2026-07-06 19:21:00,751.255,751.305,751.255,751.29,0.0
2026-07-06 19:23:00,751.285,751.325,751.275,751.295,0.0
2026-07-06 19:24:00,751.32,751.4309,751.32,751.375,0.0
2026-07-06 19:26:00,751.33,751.41,751.28,751.41,0.0
2026-07-06 19:28:00,751.3909,751.45,751.3909,751.45,0.0
2026-07-06 19:29:00,751.4,751.47,751.35,751.35,0.0
2026-07-06 19:31:00,751.38,751.41,751.35,751.35,0.0
2026-07-06 19:32:00,751.38,751.38,751.3,751.3384,0.0
2026-07-06 19:33:00,751.2804,751.309,751.24,751.26,0.0
2026-07-06 19:35:00,751.2587,751.2587,751.22,751.24,0.0
2026-07-06 19:36:00,751.255,751.26,751.225,751.245,0.0
2026-07-06 19:38:00,751.25,751.2682,751.2,751.245,0.0
2026-07-06 19:39:00,751.2185,751.23,751.191,751.21,0.0
2026-07-06 19:41:00,751.17,751.17,751.0897,751.11,0.0
2026-07-06 19:42:00,751.135,751.135,751.075,751.105,0.0
2026-07-06 19:44:00,751.165,751.165,751.085,751.085,0.0
2026-07-06 19:46:00,750.9397,750.9397,750.81,750.875,0.0
2026-07-06 19:47:00,750.915,750.92,750.7692,750.88,0.0
2026-07-06 19:49:00,750.83,750.89,750.83,750.85,0.0
2026-07-06 19:50:00,750.77,750.82,750.62,750.715,0.0
2026-07-06 19:51:00,750.732,750.74,750.62,750.681,0.0
2026-07-06 19:52:00,750.7,750.74,750.6623,750.6623,0.0
2026-07-06 19:53:00,750.69,750.7109,750.64,750.64,0.0
2026-07-06 19:54:00,750.7061,750.7133,750.6,750.67,0.0
2026-07-06 19:56:00,750.595,750.6822,750.52,750.61,0.0
2026-07-06 19:58:00,750.535,750.63,750.5211,750.63,0.0
2026-07-07 04:00:00,749.39,751.28,748.5025,749.5043,0.0
2026-07-07 04:01:00,749.4368,750.14,748.51,748.76,0.0
2026-07-07 04:02:00,749.43,749.515,749.377,749.377,0.0
2026-07-07 04:04:00,749.36,749.4537,749.32,749.4537,0.0
2026-07-07 04:06:00,749.48,749.48,748.92,749.43,0.0
2026-07-07 04:07:00,749.45,749.46,748.68,749.32,0.0
2026-07-07 04:09:00,749.4501,749.48,749.42,749.48,0.0
2026-07-07 04:10:00,749.5,749.5,749.4611,749.4611,0.0
2026-07-07 04:11:00,749.6,749.6,749.6,749.6,0.0
2026-07-07 04:12:00,749.849,749.9782,749.849,749.9782,0.0
2026-07-07 04:13:00,750.0,750.0,749.9,749.96,0.0
2026-07-07 04:14:00,750.0315,750.06,750.0029,750.0029,0.0
2026-07-07 04:15:30,749.96,749.96,749.96,749.96,0.0
2026-07-07 04:15:00,749.96,749.96,749.96,749.96,0.0
2026-07-07 04:17:00,750.1005,750.12,750.1005,750.12,0.0
2026-07-07 04:19:00,750.15,750.15,750.11,750.11,0.0
2026-07-07 04:20:00,750.09,750.09,750.05,750.05,0.0
2026-07-07 04:21:00,750.1578,750.1578,750.0628,750.0987,0.0
2026-07-07 04:22:00,750.1231,750.2288,750.1231,750.18,0.0
2026-07-07 04:23:00,750.13,750.13,750.13,750.13,0.0
2026-07-07 04:25:00,750.32,750.32,750.22,750.22,0.0
2026-07-07 04:26:00,750.2412,750.2412,750.2292,750.2292,0.0
2026-07-07 04:28:00,750.21,750.23,750.2,750.23,0.0
2026-07-07 04:29:00,750.2707,750.32,750.2707,750.29,0.0
2026-07-07 04:31:00,750.2226,750.36,750.2,750.36,0.0
2026-07-07 04:32:00,750.38,750.3992,750.37,750.3992,0.0
2026-07-07 04:33:46,750.42,750.42,750.42,750.42,0.0
2026-07-07 04:33:00,750.3907,750.4276,750.3907,750.42,0.0
2026-07-07 04:35:00,750.2896,750.2896,750.2685,750.2685,0.0
2026-07-07 04:36:00,750.225,750.29,750.2,750.2,0.0
2026-07-07 04:37:52,750.3208,750.3208,750.3208,750.3208,0.0
2026-07-07 04:39:00,750.29,750.32,750.28,750.32,0.0
2026-07-07 04:41:00,750.3887,750.45,750.3887,750.45,0.0
2026-07-07 04:42:00,750.4419,750.4419,750.339,750.339,0.0
2026-07-07 04:44:00,750.25,750.25,750.25,750.25,0.0
2026-07-07 04:46:00,750.3,750.3095,750.27,750.3095,0.0
2026-07-07 04:47:00,750.3,750.31,750.3,750.31,0.0
2026-07-07 04:49:00,750.3055,750.3055,750.3055,750.3055,0.0
2026-07-07 04:50:00,750.34,750.34,750.24,750.24,0.0
2026-07-07 04:51:00,750.3,750.3,750.3,750.3,0.0
2026-07-07 04:52:00,750.239,750.239,750.2292,750.2292,0.0
2026-07-07 04:53:00,750.15,750.15,750.01,750.03,0.0
2026-07-07 04:54:00,750.0215,750.0215,750.0215,750.0215,0.0
2026-07-07 04:55:00,750.0,750.0292,750.0,750.0292,0.0
2026-07-07 04:57:00,750.07,750.07,750.07,750.07,0.0
2026-07-07 04:58:31,750.0617,750.0617,750.0617,750.0617,0.0
2026-07-07 04:58:00,750.07,750.07,750.0617,750.0617,0.0
2026-07-07 05:00:00,750.0,750.0053,749.8,749.84,0.0
2026-07-07 05:01:00,749.8485,749.8668,749.8,749.8668,0.0
2026-07-07 05:02:00,749.81,749.8292,749.8,749.8,0.0
2026-07-07 05:03:00,749.97,749.97,749.97,749.97,0.0
2026-07-07 05:04:00,750.0064,750.11,749.98,750.11,0.0
2026-07-07 05:05:00,750.0631,750.0631,749.97,749.97,0.0
2026-07-07 05:06:00,750.1312,750.1312,750.1312,750.1312,0.0
2026-07-07 05:07:00,750.1512,750.1512,750.1512,750.1512,0.0
2026-07-07 05:08:00,750.23,750.25,750.23,750.25,0.0
2026-07-07 05:09:57,750.2069,750.2069,750.2069,750.2069,0.0
2026-07-07 05:09:00,750.2069,750.2069,750.2069,750.2069,0.0
2026-07-07 05:11:00,750.29,750.32,750.2555,750.32,0.0
2026-07-07 05:13:10,750.33,750.33,750.33,750.33,0.0
2026-07-07 05:15:00,750.32,750.32,750.32,750.32,0.0
2026-07-07 05:16:00,750.32,750.48,750.32,750.41,0.0
2026-07-07 05:17:50,750.38,750.38,750.38,750.38,0.0
2026-07-07 05:17:00,750.37,750.41,750.3539,750.38,0.0
2026-07-07 05:19:00,750.35,750.35,750.3487,750.3493,0.0
2026-07-07 05:20:09,750.3412,750.3412,750.3412,750.3412,0.0
2026-07-07 05:22:00,750.3275,750.3275,750.305,750.305,0.0
2026-07-07 05:23:00,750.3212,750.3212,750.2792,750.2792,0.0
2026-07-07 05:24:00,750.2796,750.2992,750.2796,750.2992,0.0
2026-07-07 05:25:00,750.329,750.349,750.329,750.349,0.0
2026-07-07 05:26:00,750.3437,750.3437,750.3437,750.3437,0.0
2026-07-07 05:27:00,750.28,750.35,750.28,750.35,0.0
2026-07-07 05:29:00,750.2049,750.2087,750.1712,750.2087,0.0
2026-07-07 05:31:00,750.15,750.15,750.15,750.15,0.0
2026-07-07 05:32:00,750.0992,750.1285,750.0992,750.1285,0.0
2026-07-07 05:34:00,750.109,750.109,750.07,750.07,0.0
2026-07-07 05:35:00,750.02,750.07,749.95,750.01,0.0
2026-07-07 05:37:00,749.97,750.14,749.96,750.14,0.0
2026-07-07 05:38:00,750.1585,750.1585,750.12,750.12,0.0
2026-07-07 05:39:04,750.15,750.15,750.15,750.15,0.0
2026-07-07 05:39:00,750.15,750.15,750.15,750.15,0.0
2026-07-07 05:40:51,750.3139,750.3139,750.3139,750.3139,0.0
2026-07-07 05:40:00,750.3328,750.36,750.3139,750.3139,0.0
2026-07-07 05:42:27,750.3687,750.3687,750.3687,750.3687,0.0
2026-07-07 05:42:00,750.3505,750.3687,750.3505,750.3687,0.0
2026-07-07 05:44:00,750.289,750.289,750.289,750.289,0.0
2026-07-07 05:45:44,750.2712,750.2712,750.2712,750.2712,0.0
2026-07-07 05:45:00,750.29,750.29,750.2712,750.2712,0.0
2026-07-07 05:47:06,750.189,750.189,750.189,750.189,0.0
2026-07-07 05:47:00,750.189,750.189,750.189,750.189,0.0
2026-07-07 05:49:15,750.2251,750.2251,750.2251,750.2251,0.0
2026-07-07 05:49:00,750.2251,750.2251,750.2251,750.2251,0.0
2026-07-07 05:52:00,750.31,750.31,750.31,750.31,0.0
2026-07-07 05:54:05,750.289,750.289,750.289,750.289,0.0
2026-07-07 05:54:00,750.289,750.289,750.289,750.289,0.0
2026-07-07 05:55:00,750.3126,750.3126,750.2914,750.2914,0.0
2026-07-07 05:57:00,750.3313,750.35,750.3313,750.35,0.0
2026-07-07 05:59:00,750.32,750.32,750.3,750.3027,0.0
2026-07-07 06:00:00,750.31,750.46,750.31,750.46,0.0
2026-07-07 06:01:00,750.48,750.53,750.48,750.4951,0.0
2026-07-07 06:02:00,750.39,750.39,750.37,750.37,0.0
2026-07-07 06:03:00,750.3812,750.55,750.3812,750.49,0.0
2026-07-07 06:05:00,750.5217,750.5385,750.44,750.52,0.0
2026-07-07 06:06:00,750.4836,750.5605,750.4,750.4327,0.0
2026-07-07 06:08:00,750.4085,750.4085,750.4085,750.4085,0.0
2026-07-07 06:09:00,750.33,750.339,750.25,750.2629,0.0
2026-07-07 06:10:00,750.34,750.3487,750.34,750.3487,0.0
2026-07-07 06:11:00,750.29,750.29,750.29,750.29,0.0
2026-07-07 06:13:00,750.2508,750.27,750.2508,750.27,0.0
2026-07-07 06:14:00,750.23,750.23,749.999,750.0152,0.0
2026-07-07 06:15:51,750.09,750.09,750.09,750.09,0.0
2026-07-07 06:17:00,750.19,750.45,750.19,750.45,0.0
2026-07-07 06:18:31,750.44,750.44,750.44,750.44,0.0
2026-07-07 06:18:00,750.451,750.46,750.44,750.44,0.0
2026-07-07 06:21:00,750.3992,750.3992,750.335,750.35,0.0
2026-07-07 06:22:00,750.3485,750.4,750.3405,750.4,0.0
2026-07-07 06:23:00,750.44,750.44,750.36,750.36,0.0
2026-07-07 06:25:00,750.3695,750.4187,750.3,750.35,0.0
2026-07-07 06:27:00,750.42,750.42,750.31,750.31,0.0
2026-07-07 06:28:00,750.39,750.39,750.36,750.3795,0.0
2026-07-07 06:31:00,750.2495,750.2792,750.2495,750.2792,0.0
2026-07-07 06:32:00,750.2148,750.2148,750.2148,750.2148,0.0
2026-07-07 06:33:00,750.244,750.244,750.2,750.2,0.0
2026-07-07 06:34:16,750.25,750.25,750.25,750.25,0.0
2026-07-07 06:36:00,750.12,750.12,750.05,750.0784,0.0
2026-07-07 06:37:03,750.02,750.02,750.02,750.02,0.0
2026-07-07 06:37:00,750.02,750.02,750.02,750.02,0.0
2026-07-07 06:38:00,750.0792,750.0792,750.0112,750.0112,0.0
2026-07-07 06:39:00,750.061,750.099,750.061,750.099,0.0
2026-07-07 06:40:00,750.1088,750.1088,750.08,750.1,0.0
2026-07-07 06:41:00,750.05,750.05,750.02,750.0307,0.0
2026-07-07 06:42:00,750.08,750.08,750.05,750.05,0.0
2026-07-07 06:43:00,750.0597,750.0597,750.0593,750.0593,0.0
2026-07-07 06:44:00,750.071,750.08,750.05,750.08,0.0
2026-07-07 06:46:00,750.1026,750.1026,750.1026,750.1026,0.0
2026-07-07 06:47:00,750.1365,750.1365,750.01,750.01,0.0
2026-07-07 06:49:00,750.05,750.05,749.9097,749.91,0.0
2026-07-07 06:51:00,749.83,749.84,749.79,749.79,0.0
2026-07-07 06:52:00,749.78,749.78,749.53,749.6,0.0
2026-07-07 06:53:00,749.6207,749.6661,749.6188,749.64,0.0
2026-07-07 06:54:00,749.6205,749.7162,749.6205,749.7162,0.0
2026-07-07 06:55:00,749.83,749.87,749.8299,749.87,0.0
2026-07-07 06:56:00,749.84,749.8642,749.84,749.84,0.0
2026-07-07 06:57:00,749.89,749.95,749.8629,749.8629,0.0
2026-07-07 06:58:00,749.9092,749.9092,749.9092,749.9092,0.0
2026-07-07 07:00:00,749.9587,751.28,749.55,749.55,0.0
2026-07-07 07:02:00,749.5,751.28,749.47,749.48,0.0
2026-07-07 07:03:00,749.48,749.51,749.4308,749.47,0.0
2026-07-07 07:04:00,749.4669,749.6039,749.445,749.6039,0.0
2026-07-07 07:05:00,749.71,749.71,749.56,749.6,0.0
2026-07-07 07:06:00,749.56,749.65,749.56,749.65,0.0
2026-07-07 07:07:00,749.6099,749.66,749.6015,749.6451,0.0
2026-07-07 07:09:00,749.67,749.67,749.57,749.575,0.0
2026-07-07 07:10:00,749.5879,749.61,749.52,749.5602,0.0
2026-07-07 07:11:00,749.56,749.59,749.49,749.51,0.0
2026-07-07 07:12:00,749.52,749.55,749.46,749.48,0.0
2026-07-07 07:14:00,749.605,749.605,749.565,749.5884,0.0
2026-07-07 07:15:00,749.56,749.665,749.56,749.665,0.0
2026-07-07 07:16:00,749.735,749.81,749.73,749.81,0.0
2026-07-07 07:18:00,749.81,749.91,749.81,749.89,0.0
2026-07-07 07:20:00,749.93,749.96,749.89,749.89,0.0
2026-07-07 07:21:00,749.91,749.94,749.9,749.9,0.0
2026-07-07 07:22:00,749.9,749.94,749.8912,749.9,0.0
2026-07-07 07:23:00,749.915,749.9362,749.909,749.91,0.0
2026-07-07 07:24:00,749.925,749.94,749.905,749.91,0.0
2026-07-07 07:25:00,749.93,750.0,749.93,749.95,0.0
2026-07-07 07:26:00,749.97,749.99,749.9605,749.985,0.0
2026-07-07 07:28:00,749.94,749.94,749.88,749.89,0.0
2026-07-07 07:29:00,749.91,749.925,749.8,749.81,0.0
2026-07-07 07:30:00,749.78,749.79,749.71,749.74,0.0
2026-07-07 07:31:00,749.79,749.79,749.6,749.6,0.0
2026-07-07 07:32:00,749.69,749.69,749.57,749.599,0.0
2026-07-07 07:34:00,749.65,749.65,749.55,749.57,0.0
2026-07-07 07:35:00,749.56,749.58,749.46,749.57,0.0
2026-07-07 07:37:00,749.59,749.607,749.58,749.607,0.0
2026-07-07 07:38:00,749.6166,749.64,749.55,749.585,0.0
2026-07-07 07:39:00,749.605,749.7,749.605,749.675,0.0
2026-07-07 07:40:00,749.7,749.72,749.6,749.65,0.0
2026-07-07 07:41:00,749.65,749.68,749.58,749.58,0.0
2026-07-07 07:42:00,749.62,749.675,749.5302,749.675,0.0
2026-07-07 07:43:00,749.66,749.67,749.66,749.6601,0.0
2026-07-07 07:44:00,749.67,749.75,749.5992,749.75,0.0
2026-07-07 07:45:00,749.77,749.81,749.74,749.76,0.0
2026-07-07 07:46:00,749.7999,749.84,749.74,749.81,0.0
2026-07-07 07:48:00,749.77,749.85,749.77,749.85,0.0
2026-07-07 07:49:00,749.92,749.96,749.92,749.96,0.0
2026-07-07 07:50:00,749.92,750.01,749.92,749.9892,0.0
2026-07-07 07:52:00,749.92,749.95,749.845,749.8492,0.0
2026-07-07 07:53:00,749.85,749.85,749.62,749.62,0.0
2026-07-07 07:54:00,749.658,749.72,749.651,749.6907,0.0
2026-07-07 07:55:00,749.72,749.85,749.72,749.825,0.0
2026-07-07 07:56:00,749.81,749.85,749.805,749.83,0.0
2026-07-07 07:58:00,749.99,750.085,749.94,750.065,0.0
2026-07-07 07:59:00,750.03,750.11,750.03,750.085,0.0
2026-07-07 08:00:00,750.0907,750.14,750.059,750.14,0.0
2026-07-07 08:02:00,750.11,750.1996,750.09,750.1705,0.0
2026-07-07 08:03:00,750.18,750.2,750.07,750.095,0.0
2026-07-07 08:04:00,750.0998,750.1196,750.07,750.1,0.0
2026-07-07 08:05:00,750.1,750.39,750.1,750.39,0.0
2026-07-07 08:06:00,750.35,750.4292,750.35,750.4198,0.0
2026-07-07 08:08:00,750.48,750.58,750.3815,750.3923,0.0
2026-07-07 08:09:00,750.3951,750.44,750.325,750.44,0.0
2026-07-07 08:10:00,750.45,750.73,750.45,750.5798,0.0
2026-07-07 08:11:00,750.59,750.605,750.535,750.535,0.0
2026-07-07 08:13:00,750.495,750.5,750.485,750.485,0.0
2026-07-07 08:14:00,750.5,750.5188,750.451,750.5013,0.0
2026-07-07 08:16:00,750.34,750.34,750.23,750.26,0.0
