timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250
2026-07-06 13:05:00,0.0,0,4e-06,0,50,250
2026-07-06 13:06:00,0.0,0,7e-06,0,50,250
2026-07-06 13:07:00,0.0,0,8e-06,0,50,250
2026-07-06 13:08:00,0.0,0,9e-06,0,50,250
2026-07-06 13:09:00,0.0,0,1e-05,0,50,250
2026-07-06 13:10:00,0.0,0,9e-06,0,50,250
2026-07-06 13:11:00,0.0,0,1e-05,0,50,250
2026-07-06 13:12:00,0.0,0,9e-06,0,50,250
2026-07-06 13:13:00,0.0,0,9e-06,0,50,250
2026-07-06 13:14:00,0.0,0,9e-06,0,50,250
2026-07-06 13:15:00,0.0,0,9e-06,0,50,250
2026-07-06 13:16:00,0.0,0,8e-06,0,50,250
2026-07-06 13:17:00,0.0,0,7e-06,0,50,250
2026-07-06 13:18:00,2e-06,0,6e-06,0,50,250
2026-07-06 13:19:00,2e-06,0,7e-06,0,50,250
2026-07-06 13:20:00,0.000119,0,6e-06,0,50,250
2026-07-06 13:21:00,4.8e-05,0,6e-06,0,50,250
2026-07-06 13:22:00,8.1e-05,0,5e-06,0,50,250
2026-07-06 13:23:00,1.8e-05,0,6e-06,0,50,250
2026-07-06 13:24:00,1.2e-05,0,5e-06,0,50,250
2026-07-06 13:25:00,1e-06,0,5e-06,0,50,250
2026-07-06 13:26:00,1e-06,0,4e-06,0,50,250
2026-07-06 13:27:00,1e-06,0,4e-06,0,50,250
2026-07-06 13:28:00,2e-06,0,4e-06,0,50,250
2026-07-06 13:29:00,1e-06,0,4e-06,0,50,250
2026-07-06 13:30:00,7e-06,0,4e-06,0,50,250
2026-07-06 13:31:00,2e-06,0,4e-06,0,50,250
2026-07-06 13:32:00,7e-06,0,4e-06,0,50,250
2026-07-06 13:33:00,3e-06,0,5e-06,0,50,250
2026-07-06 13:34:00,4e-06,0,4e-06,0,50,250
2026-07-06 13:35:00,1e-06,0,3e-06,0,50,250
2026-07-06 13:36:00,1e-06,0,1e-06,0,50,250
2026-07-06 13:37:00,0.0,0,1e-06,0,50,250
2026-07-06 13:38:00,0.0,0,1e-06,0,50,250
2026-07-06 13:39:00,0.0,0,1e-06,0,50,250
2026-07-06 13:40:00,0.0,0,1e-05,0,50,250
2026-07-06 13:41:00,0.0,0,1.6e-05,0,50,250
2026-07-06 13:42:00,3e-06,0,1.2e-05,0,50,250
2026-07-06 13:43:00,2e-06,0,1.4e-05,0,50,250
2026-07-06 13:44:00,2e-06,0,1.3e-05,0,50,250
2026-07-06 13:45:00,1e-06,0,2e-05,0,50,250
2026-07-06 13:46:00,1e-06,0,1.5e-05,0,50,250
2026-07-06 13:47:00,1e-06,0,2.3e-05,0,50,250
2026-07-06 13:48:00,0.0,0,1.9e-05,0,50,250
2026-07-06 13:49:00,0.0,0,2.7e-05,0,50,250
2026-07-06 13:50:00,0.0,0,1.7e-05,0,50,250
2026-07-06 13:51:00,0.0,0,2.2e-05,0,50,250
2026-07-06 13:52:00,0.0,0,1.4e-05,0,50,250
2026-07-06 13:53:00,0.0,0,2e-05,0,50,250
2026-07-06 13:54:00,0.0,0,1.3e-05,0,50,250
2026-07-06 13:55:00,0.0,0,1.7e-05,0,50,250
2026-07-06 13:56:00,0.0,0,1e-05,0,50,250
2026-07-06 13:57:00,0.0,0,1.2e-05,0,50,250
2026-07-06 13:58:00,0.0,0,7e-06,0,50,250
2026-07-06 13:59:00,0.0,0,9e-06,0,50,250
2026-07-06 14:00:00,0.0,0,8e-06,0,50,250
2026-07-06 14:01:00,0.0,0,1.2e-05,0,50,250
2026-07-06 14:02:00,0.0,0,1e-05,0,50,250
2026-07-06 14:03:00,0.0,0,1.4e-05,0,50,250
2026-07-06 14:04:00,0.0,0,1.3e-05,0,50,250
2026-07-06 14:05:00,0.0,0,1.7e-05,0,50,250
2026-07-06 14:06:00,0.0,0,1.2e-05,0,50,250
2026-07-06 14:07:00,0.0,0,1.5e-05,0,50,250
2026-07-06 14:08:00,0.0,0,1.1e-05,0,50,250
2026-07-06 14:09:00,1e-06,0,1.4e-05,0,50,250
2026-07-06 14:10:00,1e-06,0,1.3e-05,0,50,250
2026-07-06 14:11:00,1e-06,0,1.5e-05,0,50,250
2026-07-06 14:12:00,0.0,0,1.2e-05,0,50,250
2026-07-06 14:13:00,0.0,0,1.4e-05,0,50,250
2026-07-06 14:14:00,1e-06,0,1e-05,0,50,250
2026-07-06 14:15:00,2e-06,0,1.1e-05,0,50,250
2026-07-06 14:16:00,3e-06,0,9e-06,0,50,250
2026-07-06 14:17:00,1.1e-05,0,1.1e-05,0,50,250
2026-07-06 14:18:00,3e-06,0,8e-06,0,50,250
2026-07-06 14:19:00,2.1e-05,0,1.1e-05,0,50,250
2026-07-06 14:20:00,1e-06,0,9e-06,0,50,250
2026-07-06 14:21:00,5e-06,0,1.2e-05,0,50,250
2026-07-06 14:22:00,1e-06,0,9e-06,0,50,250
2026-07-06 14:23:00,1.8e-05,0,1.1e-05,0,50,250
2026-07-06 14:24:00,4e-06,0,8e-06,0,50,250
2026-07-06 14:25:00,9.6e-05,0,1.1e-05,0,50,250
2026-07-06 14:26:00,3.5e-05,0,9e-06,0,50,250
2026-07-06 14:27:00,0.000385,0,1.2e-05,0,50,250
2026-07-06 14:28:00,3.6e-05,0,9e-06,0,50,250
2026-07-06 14:29:00,0.000165,0,2.3e-05,0,50,250
2026-07-06 14:30:00,9e-06,0,8e-06,0,50,250
2026-07-06 14:31:00,7.2e-05,0,1.4e-05,0,50,250
2026-07-06 14:32:00,3.2e-05,0,1e-05,0,50,250
2026-07-06 14:33:00,0.004291,0,1.6e-05,0,50,250
2026-07-06 14:34:00,0.005185,0,1.5e-05,0,50,250
2026-07-06 14:35:00,0.018324,0,2.7e-05,0,50,250
2026-07-06 14:36:00,0.006473,0,2.8e-05,0,50,250
2026-07-06 14:37:00,0.000995,0,2.4e-05,0,50,250
2026-07-06 14:38:00,0.000763,0,2e-05,0,50,250
2026-07-06 14:39:00,0.000183,0,2.6e-05,0,50,250
2026-07-06 14:40:00,0.000135,0,2.2e-05,0,50,250
2026-07-06 14:41:00,0.000265,0,2.4e-05,0,50,250
2026-07-06 14:42:00,0.000223,0,2e-05,0,50,250
2026-07-06 14:43:00,0.000529,0,2.7e-05,0,50,250
2026-07-06 14:44:00,0.000386,0,2.3e-05,0,50,250
2026-07-06 14:45:00,0.000848,0,2.3e-05,0,50,250
2026-07-06 14:46:00,0.000743,0,1.8e-05,0,50,250
2026-07-06 14:47:00,0.001162,0,2.1e-05,0,50,250
2026-07-06 14:48:00,0.001309,0,1.8e-05,0,50,250
2026-07-06 14:49:00,0.002072,0,2.1e-05,0,50,250
2026-07-06 14:50:00,0.001362,0,1.5e-05,0,50,250
2026-07-06 14:51:00,0.001528,0,2.4e-05,0,50,250
2026-07-06 14:52:00,0.002421,0,1.9e-05,0,50,250
2026-07-06 14:53:00,0.003359,0,2.3e-05,0,50,250
2026-07-06 14:54:00,0.005295,0,1.7e-05,0,50,250
2026-07-06 14:55:00,0.000799,0,3e-05,0,50,250
2026-07-06 14:56:00,0.000158,0,2.7e-05,0,50,250
2026-07-06 14:57:00,0.000147,0,3.9e-05,0,50,250
2026-07-06 14:58:00,0.000586,0,2.4e-05,0,50,250
2026-07-06 14:59:00,0.000839,0,3.7e-05,0,50,250
2026-07-06 15:00:00,0.000793,0,3.2e-05,0,50,250
2026-07-06 15:01:00,0.000606,0,4.3e-05,0,50,250
2026-07-06 15:02:00,0.000172,0,3.4e-05,0,50,250
2026-07-06 15:03:00,3.9e-05,0,6.1e-05,0,50,250
2026-07-06 15:04:00,1.3e-05,0,4e-05,0,50,250
2026-07-06 15:05:00,6e-06,0,2.8e-05,0,50,250
2026-07-06 15:06:00,0.000185,0,2.3e-05,0,50,250
2026-07-06 15:07:00,1.4e-05,0,3e-05,0,50,250
2026-07-06 15:08:00,0.000163,0,2.1e-05,0,50,250
2026-07-06 15:09:00,3.8e-05,0,2.6e-05,0,50,250
2026-07-06 15:10:00,0.000114,0,1.9e-05,0,50,250
2026-07-06 15:11:00,2.2e-05,0,2.6e-05,0,50,250
2026-07-06 15:12:00,5.6e-05,0,2e-05,0,50,250
2026-07-06 15:13:00,1.6e-05,0,2.4e-05,0,50,250
2026-07-06 15:14:00,0.000114,0,2e-05,0,50,250
2026-07-06 15:15:00,2.8e-05,0,2.2e-05,0,50,250
2026-07-06 15:16:00,0.000402,0,2.2e-05,0,50,250
2026-07-06 15:17:00,0.000616,0,2e-05,0,50,250
2026-07-06 15:18:00,0.00309,0,1.3e-05,0,50,250
2026-07-06 15:19:00,0.003778,0,4.1e-05,0,50,250
2026-07-06 15:20:00,0.005717,0,2e-05,0,50,250
2026-07-06 15:21:00,0.011865,0,2.3e-05,0,50,250
2026-07-06 15:22:00,0.039902,0,2.9e-05,0,50,250
2026-07-06 15:23:00,0.008797,0,4e-05,0,50,250
2026-07-06 15:24:00,0.017814,0,2.8e-05,0,50,250
2026-07-06 15:25:00,0.001082,0,3.6e-05,0,50,250
2026-07-06 15:26:00,0.005407,0,2.9e-05,0,50,250
2026-07-06 15:27:00,0.004785,0,4.4e-05,0,50,250
2026-07-06 15:28:00,0.060636,0,1.9e-05,0,50,250
2026-07-06 15:29:00,0.015664,0,2.8e-05,0,50,250
2026-07-06 15:30:00,0.020292,0,1.4e-05,0,50,250
2026-07-06 15:31:00,0.002716,0,1.6e-05,0,50,250
2026-07-06 15:32:00,0.005746,0,5e-06,0,50,250
2026-07-06 15:33:00,0.005652,0,9e-06,0,50,250
2026-07-06 15:34:00,0.013538,0,5e-06,0,50,250
2026-07-06 15:35:00,0.000148,0,2.8e-05,0,50,250
2026-07-06 15:36:00,0.000148,0,1.4e-05,0,50,250
2026-07-06 15:37:00,2.5e-05,0,9e-06,0,50,250
2026-07-06 15:38:00,8.3e-05,0,5e-06,0,50,250
2026-07-06 15:39:00,3e-06,0,7e-06,0,50,250
2026-07-06 15:40:00,1e-06,0,5e-06,0,50,250
2026-07-06 15:41:00,1e-06,0,7e-06,0,50,250
2026-07-06 15:42:00,3e-06,0,5e-06,0,50,250
2026-07-06 15:43:00,0.0,0,4e-06,0,50,250
2026-07-06 15:44:00,0.0,0,3e-06,0,50,250
2026-07-06 15:45:00,0.0,0,2e-06,0,50,250
2026-07-06 15:46:00,1e-06,0,2e-06,0,50,250
2026-07-06 15:47:00,0.0,0,3e-06,0,50,250
2026-07-06 15:48:00,0.0,0,1e-06,0,50,250
2026-07-06 15:49:00,1e-06,0,2e-06,0,50,250
2026-07-06 15:50:00,5e-06,0,1e-06,0,50,250
2026-07-06 15:51:00,1e-06,0,6.1e-05,0,50,250
2026-07-06 15:52:00,7e-06,0,1.1e-05,0,50,250
2026-07-06 15:53:00,1e-06,0,0.001016,0,50,250
2026-07-06 15:54:00,3e-06,0,0.000909,0,50,250
2026-07-06 15:55:00,9e-06,0,0.00142,0,50,250
2026-07-06 15:56:00,5e-06,0,0.026632,0,50,250
2026-07-06 15:57:00,3e-06,0,0.340402,0,50,250
2026-07-06 15:58:00,1e-06,0,0.266109,0,50,250
2026-07-06 16:00:00,0.0,0,0.016044,0,50,250
2026-07-06 16:01:00,1e-06,0,0.019693,0,50,250
2026-07-06 16:02:00,1e-06,0,0.003425,0,50,250
2026-07-06 16:03:00,1e-06,0,0.002772,0,50,250
2026-07-06 16:04:00,1e-06,0,0.00048,0,50,250
2026-07-06 16:05:00,0.0,0,0.000332,0,50,250
2026-07-06 16:06:00,0.0,0,4e-05,0,50,250
2026-07-06 16:07:00,0.0,0,4.6e-05,0,50,250
2026-07-06 16:08:00,0.0,0,1.3e-05,0,50,250
2026-07-06 16:09:00,0.0,0,3.6e-05,0,50,250
2026-07-06 16:10:00,0.0,0,1.5e-05,0,50,250
2026-07-06 16:11:00,0.0,0,5.2e-05,0,50,250
2026-07-06 16:12:00,0.0,0,2e-05,0,50,250
2026-07-06 16:13:00,0.0,0,6.1e-05,0,50,250
2026-07-06 16:14:00,0.0,0,1.7e-05,0,50,250
2026-07-06 16:15:00,0.0,0,4e-05,0,50,250
2026-07-06 16:16:00,0.0,0,1.1e-05,0,50,250
2026-07-06 16:17:00,0.0,0,2.9e-05,0,50,250
2026-07-06 16:18:00,0.0,0,7e-06,0,50,250
2026-07-06 16:19:00,0.0,0,2.6e-05,0,50,250
2026-07-06 16:20:00,0.0,0,1e-05,0,50,250
2026-07-06 16:21:00,0.0,0,3.2e-05,0,50,250
2026-07-06 16:22:00,0.0,0,8e-06,0,50,250
2026-07-06 16:23:00,0.0,0,1.9e-05,0,50,250
2026-07-06 16:25:00,0.0,0,8e-06,0,50,250
2026-07-06 16:27:00,0.0,0,4e-05,0,50,250
2026-07-06 16:28:00,0.0,0,9e-06,0,50,250
2026-07-06 16:29:00,0.0,0,1.7e-05,0,50,250
2026-07-06 16:30:00,0.0,0,5e-06,0,50,250
2026-07-06 16:32:00,0.0,0,1.7e-05,0,50,250
2026-07-06 16:33:00,0.0,0,7e-06,0,50,250
2026-07-06 16:34:00,0.0,0,3.1e-05,0,50,250
2026-07-06 16:36:00,0.0,0,1.7e-05,0,50,250
2026-07-06 16:37:00,0.0,0,7e-05,0,50,250
2026-07-06 16:39:00,0.0,0,2.2e-05,0,50,250
2026-07-06 16:40:00,0.0,0,7.5e-05,0,50,250
2026-07-06 16:42:00,0.0,0,2.3e-05,0,50,250
2026-07-06 16:43:00,0.0,0,6e-05,0,50,250
2026-07-06 16:45:00,0.0,0,1.5e-05,0,50,250
2026-07-06 16:46:00,0.0,0,3.7e-05,0,50,250
2026-07-06 16:48:00,0.0,0,1.6e-05,0,50,250
2026-07-06 16:49:00,0.0,0,7.8e-05,0,50,250
2026-07-06 16:50:00,0.0,0,2.5e-05,0,50,250
2026-07-06 16:52:00,0.0,0,6.7e-05,0,50,250
2026-07-06 16:54:00,0.0,0,2.4e-05,0,50,250
2026-07-06 16:55:00,0.0,0,6.2e-05,0,50,250
2026-07-06 16:56:00,0.0,0,1.9e-05,0,50,250
2026-07-06 16:58:00,1e-06,0,4.7e-05,0,50,250
2026-07-06 16:59:00,1e-06,0,1.6e-05,0,50,250
2026-07-06 17:00:00,1e-06,0,5.7e-05,0,50,250
2026-07-06 17:01:00,2.4e-05,0,2e-05,0,50,250
2026-07-06 17:03:00,7.9e-05,0,5.9e-05,0,50,250
2026-07-06 17:05:00,7.4e-05,0,2.3e-05,0,50,250
2026-07-06 17:06:00,0.000147,0,6.5e-05,0,50,250
2026-07-06 17:07:00,0.000101,0,1e-05,0,50,250
2026-07-06 17:08:00,0.000673,0,1.9e-05,0,50,250
2026-07-06 17:10:00,0.000166,0,6e-06,0,50,250
2026-07-06 17:11:00,4.6e-05,0,1.7e-05,0,50,250
2026-07-06 17:12:00,6.5e-05,0,7e-06,0,50,250
2026-07-06 17:13:00,3.1e-05,0,3.2e-05,0,50,250
2026-07-06 17:14:00,1.1e-05,0,1.7e-05,0,50,250
2026-07-06 17:15:00,1.5e-05,0,7.7e-05,0,50,250
2026-07-06 17:17:00,4e-06,0,2.9e-05,0,50,250
2026-07-06 17:18:00,1e-06,0,6.8e-05,0,50,250
2026-07-06 17:19:00,1e-06,0,3.5e-05,0,50,250
2026-07-06 17:20:00,0.0,0,7.8e-05,0,50,250
2026-07-06 17:21:00,0.0,0,2.7e-05,0,50,250
2026-07-06 17:22:00,0.0,0,7.2e-05,0,50,250
2026-07-06 17:23:00,0.0,0,1e-06,0,50,250
2026-07-06 17:24:00,0.0,0,1e-06,0,50,250
2026-07-06 17:25:00,0.0,0,2e-06,0,50,250
2026-07-06 17:27:00,0.0,0,2e-06,0,50,250
2026-07-06 17:28:00,0.0,0,1e-06,0,50,250
2026-07-06 17:29:00,0.0,0,1e-06,0,50,250
2026-07-06 17:30:00,0.0,0,1e-06,0,50,250
2026-07-06 17:31:00,0.0,0,1e-06,0,50,250
2026-07-06 17:33:00,0.0,0,0.0,0,50,250
2026-07-06 17:35:00,0.0,0,1e-06,0,50,250
2026-07-06 17:37:00,0.0,0,1e-06,0,50,250
2026-07-06 17:39:00,0.0,0,1e-06,0,50,250
2026-07-06 17:40:00,0.0,0,0.0,0,50,250
2026-07-06 17:42:00,0.0,0,1e-06,0,50,250
2026-07-06 17:43:00,0.0,0,1e-06,0,50,250
2026-07-06 17:44:00,0.0,0,1e-06,0,50,250
2026-07-06 17:45:00,0.0,0,0.0,0,50,250
2026-07-06 17:47:00,0.0,0,1e-06,0,50,250
2026-07-06 17:48:00,0.0,0,1e-06,0,50,250
2026-07-06 17:50:00,0.0,0,1e-06,0,50,250
2026-07-06 17:51:00,0.0,0,1e-06,0,50,250
2026-07-06 17:53:00,0.0,0,1e-06,0,50,250
2026-07-06 17:55:00,0.0,0,1e-06,0,50,250
2026-07-06 17:56:00,0.0,0,1e-06,0,50,250
2026-07-06 17:58:00,0.0,0,1e-06,0,50,250
2026-07-06 17:59:00,0.0,0,1e-06,0,50,250
2026-07-06 18:00:00,0.0,0,1e-06,0,50,250
2026-07-06 18:01:00,0.0,0,1e-06,0,50,250
2026-07-06 18:02:00,0.0,0,1e-06,0,50,250
2026-07-06 18:03:00,0.0,0,1e-06,0,50,250
2026-07-06 18:05:00,0.0,0,1e-06,0,50,250
2026-07-06 18:06:00,0.0,0,1e-06,0,50,250
2026-07-06 18:07:00,0.0,0,1e-06,0,50,250
2026-07-06 18:09:00,0.0,0,1e-06,0,50,250
2026-07-06 18:10:00,0.0,0,1e-06,0,50,250
2026-07-06 18:12:00,0.0,0,1e-06,0,50,250
2026-07-06 18:13:00,0.0,0,1e-06,0,50,250
2026-07-06 18:14:00,0.0,0,1e-06,0,50,250
2026-07-06 18:15:00,0.0,0,1e-06,0,50,250
2026-07-06 18:16:00,0.0,0,1e-06,0,50,250
2026-07-06 18:17:00,0.0,0,1e-06,0,50,250
2026-07-06 18:18:00,0.0,0,1e-06,0,50,250
2026-07-06 18:20:00,0.0,0,2e-06,0,50,250
2026-07-06 18:21:00,0.0,0,1e-06,0,50,250
2026-07-06 18:23:00,0.0,0,1e-06,0,50,250
2026-07-06 18:24:00,0.0,0,1e-06,0,50,250
2026-07-06 18:25:00,0.0,0,1e-06,0,50,250
2026-07-06 18:26:00,0.0,0,1e-06,0,50,250
2026-07-06 18:28:00,0.0,0,1e-06,0,50,250
2026-07-06 18:29:00,0.0,0,1e-06,0,50,250
2026-07-06 18:31:00,1.1e-05,0,1e-06,0,50,250
2026-07-06 18:32:00,5e-06,0,1e-06,0,50,250
2026-07-06 18:34:00,7e-06,0,1e-06,0,50,250
2026-07-06 18:35:00,5e-06,0,1e-06,0,50,250
2026-07-06 18:37:00,1.5e-05,0,1e-06,0,50,250
2026-07-06 18:38:00,9e-06,0,1e-06,0,50,250
2026-07-06 18:39:00,2.5e-05,0,1e-06,0,50,250
2026-07-06 18:41:00,7e-06,0,1e-06,0,50,250
2026-07-06 18:43:00,1.2e-05,0,1e-06,0,50,250
2026-07-06 18:44:00,1.3e-05,0,1e-06,0,50,250
2026-07-06 18:45:00,4.4e-05,0,1e-06,0,50,250
2026-07-06 18:47:00,5e-06,0,1e-06,0,50,250
2026-07-06 18:48:00,3.9e-05,0,1e-06,0,50,250
2026-07-06 18:50:00,7e-06,0,1e-06,0,50,250
2026-07-06 18:52:00,1.6e-05,0,1e-06,0,50,250
2026-07-06 18:53:00,2e-06,0,1e-06,0,50,250
2026-07-06 18:55:00,2e-06,0,1e-06,0,50,250
2026-07-06 18:56:00,1e-06,0,1e-06,0,50,250
2026-07-06 18:57:00,1e-06,0,1e-06,0,50,250
2026-07-06 18:58:00,1e-06,0,1e-06,0,50,250
2026-07-06 18:59:00,1e-06,0,1e-06,0,50,250
2026-07-06 19:00:00,0.0,0,1e-06,0,50,250
2026-07-06 19:02:00,1e-06,0,1e-06,0,50,250
2026-07-06 19:04:00,0.0,0,1e-06,0,50,250
2026-07-06 19:06:00,0.0,0,1e-06,0,50,250
2026-07-06 19:08:00,0.0,0,1e-06,0,50,250
2026-07-06 19:10:00,0.0,0,1e-06,0,50,250
2026-07-06 19:11:00,1e-06,0,1e-06,0,50,250
2026-07-06 19:12:00,3e-06,0,1e-06,0,50,250
2026-07-06 19:13:00,2e-06,0,1e-06,0,50,250
2026-07-06 19:15:00,3e-06,0,1e-06,0,50,250
2026-07-06 19:16:00,1e-06,0,1e-06,0,50,250
2026-07-06 19:18:00,0.0,0,1e-06,0,50,250
2026-07-06 19:19:00,0.0,0,1e-06,0,50,250
2026-07-06 19:21:00,0.0,0,1e-06,0,50,250
2026-07-06 19:23:00,0.0,0,1e-06,0,50,250
2026-07-06 19:24:00,0.0,0,1e-06,0,50,250
2026-07-06 19:26:00,0.0,0,1e-06,0,50,250
2026-07-06 19:28:00,0.0,0,0.0,0,50,250
2026-07-06 19:29:00,0.0,0,1e-06,0,50,250
2026-07-06 19:31:00,0.0,0,1e-06,0,50,250
2026-07-06 19:32:00,0.0,0,1e-06,0,50,250
2026-07-06 19:33:00,0.0,0,0.0,0,50,250
2026-07-06 19:35:00,0.0,0,1e-06,0,50,250
2026-07-06 19:36:00,0.0,0,1e-06,0,50,250
2026-07-06 19:38:00,0.0,0,1e-06,0,50,250
2026-07-06 19:39:00,0.0,0,0.0,0,50,250
2026-07-06 19:41:00,0.0,0,1e-06,0,50,250
2026-07-06 19:42:00,0.0,0,1e-06,0,50,250
2026-07-06 19:44:00,0.0,0,1e-06,0,50,250
2026-07-06 19:46:00,0.0,0,1e-06,0,50,250
2026-07-06 19:47:00,0.0,0,1e-06,0,50,250
2026-07-06 19:49:00,0.0,0,1e-06,0,50,250
2026-07-06 19:50:00,0.0,0,1e-06,0,50,250
2026-07-06 19:51:00,0.0,0,1e-06,0,50,250
2026-07-06 19:52:00,0.0,0,1e-06,0,50,250
2026-07-06 19:53:00,0.0,0,1e-06,0,50,250
2026-07-06 19:54:00,0.0,0,1e-06,0,50,250
2026-07-06 19:56:00,0.0,0,1e-06,0,50,250
2026-07-06 19:58:00,0.0,0,1e-06,0,50,250
2026-07-07 04:00:00,0.0,0,1e-06,0,50,250
2026-07-07 04:01:00,0.0,0,2e-06,0,50,250
2026-07-07 04:02:00,1e-06,0,1e-06,0,50,250
2026-07-07 04:04:00,2e-06,0,1e-06,0,50,250
2026-07-07 04:06:00,1.2e-05,0,1e-06,0,50,250
2026-07-07 04:07:00,1e-06,0,2e-06,0,50,250
2026-07-07 04:09:00,5e-06,0,1e-06,0,50,250
2026-07-07 04:10:00,0.0,0,1e-06,0,50,250
2026-07-07 04:11:00,2e-06,0,1e-06,0,50,250
2026-07-07 04:12:00,0.0,0,1e-06,0,50,250
2026-07-07 04:13:00,1e-06,0,1e-06,0,50,250
2026-07-07 04:14:00,0.0,0,1e-06,0,50,250
2026-07-07 04:15:30,1e-06,0,1e-06,0,50,250
2026-07-07 04:15:00,0.0,0,1e-06,0,50,250
2026-07-07 04:17:00,1e-06,0,0.0,0,50,250
2026-07-07 04:19:00,0.0,0,1e-06,0,50,250
2026-07-07 04:20:00,1e-06,0,1e-06,0,50,250
2026-07-07 04:21:00,0.0,0,1e-06,0,50,250
2026-07-07 04:22:00,1e-06,0,1e-06,0,50,250
2026-07-07 04:23:00,0.0,0,2e-06,0,50,250
2026-07-07 04:25:00,2e-06,0,1e-06,0,50,250
2026-07-07 04:26:00,0.0,0,2e-06,0,50,250
2026-07-07 04:28:00,4e-06,0,1e-06,0,50,250
2026-07-07 04:29:00,0.0,0,3e-06,0,50,250
2026-07-07 04:31:00,4e-06,0,3e-06,0,50,250
2026-07-07 04:32:00,0.0,0,6e-06,0,50,250
2026-07-07 04:33:46,3e-06,0,2e-06,0,50,250
2026-07-07 04:33:00,0.0,0,5e-06,0,50,250
2026-07-07 04:35:00,6e-06,0,4e-06,0,50,250
2026-07-07 04:36:00,0.0,0,4e-06,0,50,250
2026-07-07 04:37:52,7e-06,0,1e-06,0,50,250
2026-07-07 04:39:00,1e-06,0,2e-06,0,50,250
2026-07-07 04:41:00,1.1e-05,0,1e-06,0,50,250
2026-07-07 04:42:00,1e-06,0,2e-06,0,50,250
2026-07-07 04:44:00,7e-06,0,1e-06,0,50,250
2026-07-07 04:46:00,1e-06,0,1e-06,0,50,250
2026-07-07 04:47:00,9e-06,0,1e-06,0,50,250
2026-07-07 04:49:00,1e-06,0,2e-06,0,50,250
2026-07-07 04:50:00,3e-06,0,1e-06,0,50,250
2026-07-07 04:51:00,0.0,0,2e-06,0,50,250
2026-07-07 04:52:00,1e-06,0,1e-06,0,50,250
2026-07-07 04:53:00,0.0,0,2e-06,0,50,250
2026-07-07 04:54:00,0.0,0,1e-06,0,50,250
2026-07-07 04:55:00,0.0,0,1e-06,0,50,250
2026-07-07 04:57:00,2e-06,0,1e-06,0,50,250
2026-07-07 04:58:31,0.0,0,1e-06,0,50,250
2026-07-07 04:58:00,7e-06,0,0.0,0,50,250
2026-07-07 05:00:00,1e-06,0,1e-06,0,50,250
2026-07-07 05:01:00,0.0,0,1e-06,0,50,250
2026-07-07 05:02:00,0.0,0,2e-06,0,50,250
2026-07-07 05:03:00,0.0,0,1e-06,0,50,250
2026-07-07 05:04:00,8e-06,0,1e-06,0,50,250
2026-07-07 05:05:00,8e-06,0,1e-06,0,50,250
2026-07-07 05:06:00,8e-06,0,1e-06,0,50,250
2026-07-07 05:07:00,4e-06,0,0.0,0,50,250
2026-07-07 05:08:00,0.000214,0,0.0,0,50,250
2026-07-07 05:09:57,0.000167,0,0.0,0,50,250
2026-07-07 05:09:00,0.000509,0,0.0,0,50,250
2026-07-07 05:11:00,0.000389,0,0.0,0,50,250
2026-07-07 05:13:10,0.00071,0,0.0,0,50,250
2026-07-07 05:15:00,0.002046,0,0.0,0,50,250
2026-07-07 05:16:00,0.002898,0,0.0,0,50,250
2026-07-07 05:17:50,0.002166,0,0.0,0,50,250
2026-07-07 05:17:00,0.003654,0,0.0,0,50,250
2026-07-07 05:19:00,0.005367,0,0.0,0,50,250
2026-07-07 05:20:09,0.004883,0,0.0,0,50,250
2026-07-07 05:22:00,0.007684,0,0.0,0,50,250
2026-07-07 05:23:00,0.003363,0,0.0,0,50,250
2026-07-07 05:24:00,0.004406,0,1e-06,0,50,250
2026-07-07 05:25:00,0.000998,0,4e-06,0,50,250
2026-07-07 05:26:00,0.001582,0,4e-06,0,50,250
2026-07-07 05:27:00,0.000549,0,4e-06,0,50,250
2026-07-07 05:29:00,0.000591,0,1.4e-05,0,50,250
2026-07-07 05:31:00,0.00042,0,1.4e-05,0,50,250
2026-07-07 05:32:00,0.000321,0,1.4e-05,0,50,250
2026-07-07 05:34:00,0.000322,0,1.4e-05,0,50,250
2026-07-07 05:35:00,0.0005,0,1.4e-05,0,50,250
2026-07-07 05:37:00,0.000549,0,1.4e-05,0,50,250
2026-07-07 05:38:00,0.000296,0,1.4e-05,0,50,250
2026-07-07 05:39:04,0.000302,0,1.4e-05,0,50,250
2026-07-07 05:39:00,0.000181,0,1.4e-05,0,50,250
2026-07-07 05:40:51,9.8e-05,0,1.4e-05,0,50,250
2026-07-07 05:40:00,0.000105,0,1.4e-05,0,50,250
2026-07-07 05:42:27,0.00014,0,1.4e-05,0,50,250
2026-07-07 05:42:00,0.000265,0,1.4e-05,0,50,250
2026-07-07 05:44:00,0.000194,0,1.4e-05,0,50,250
2026-07-07 05:45:44,0.000861,0,1.4e-05,0,50,250
2026-07-07 05:45:00,0.000589,0,1.4e-05,0,50,250
2026-07-07 05:47:06,0.000485,0,1.4e-05,0,50,250
2026-07-07 05:47:00,0.000675,0,1.4e-05,0,50,250
2026-07-07 05:49:15,0.000921,0,1.4e-05,0,50,250
2026-07-07 05:49:00,0.002389,0,1.4e-05,0,50,250
