timestamp,score_50bar,signal_50bar,score_250bar,signal_250bar,bars_50,bars_250,proj_move_usd_50bar,slope_upper_50bar,slope_lower_50bar,apex_min_50bar,apex_price_50bar,mid_travel_50bar,proj_move_usd_250bar,slope_upper_250bar,slope_lower_250bar,apex_min_250bar,apex_price_250bar,mid_travel_250bar
2026-07-23 13:52:00,0.730958,0,0.731351,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:53:00,0.704544,0,0.745397,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:54:00,0.661083,0,0.742007,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:55:00,0.71259,0,0.730338,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:56:00,0.769741,0,0.753337,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:57:00,0.727594,0,0.630368,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:58:00,0.730531,0,0.723421,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:59:00,0.702536,0,0.720207,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:00:00,0.798165,0,0.723815,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:01:00,0.744923,0,0.648136,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:02:00,0.811784,1,0.76832,0,50,250,8.3761,-0.034702,-0.029826,163,732.0482,-0.7014,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:03:00,0.704173,0,0.798695,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:04:00,0.763724,0,0.813676,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6663,-0.008366,0.006061,43,738.0281,-0.0427
2026-07-23 14:05:00,0.810553,1,0.719296,0,50,250,8.3233,-0.034702,-0.026167,83,734.715,-0.6531,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:06:00,0.815594,1,0.774267,0,50,250,8.3261,-0.034702,-0.026306,84,734.6364,-0.6546,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:07:00,0.808906,1,0.769028,0,50,250,8.3299,-0.037887,-0.025558,49,735.5842,-0.6609,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:08:00,0.866144,1,0.807413,1,50,250,8.3252,-0.037887,-0.024993,45,735.6864,-0.655,7.6887,-0.008407,0.004976,53,737.8874,-0.0635
2026-07-23 14:09:00,0.829539,1,0.747546,0,50,250,8.4226,-0.043752,-0.02794,29,735.9421,-0.7468,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:10:00,0.822052,1,0.570612,0,50,250,8.3859,-0.043402,-0.024878,22,736.2308,-0.7113,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 13:56:00,0.79762,0,0.600951,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:12:00,0.733653,0,0.704597,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:13:00,0.78052,0,0.717531,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:14:00,0.790792,0,0.764079,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:15:00,0.742342,0,0.804453,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7262,-0.008161,0.003768,68,737.7065,-0.096
2026-07-23 14:16:00,0.799009,0,0.769553,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:17:00,0.823087,1,0.781933,0,50,250,8.3155,-0.033987,-0.02175,46,735.6747,-0.6466,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:18:00,0.898576,1,0.716134,0,50,250,8.3061,-0.033937,-0.021056,41,735.8022,-0.638,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:19:00,0.881766,1,0.772011,0,50,250,8.3362,-0.032146,-0.021056,48,735.6183,-0.6651,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:20:00,0.894039,1,0.802676,1,50,250,8.3709,-0.031919,-0.021056,49,735.5937,-0.6971,7.7282,-0.007519,0.00319,85,737.6223,-0.0998
2026-07-23 14:21:00,0.619603,0,0.79006,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:22:00,0.815296,1,0.789182,0,50,250,8.5913,-0.03296,-0.021056,44,735.6576,-0.9003,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:23:00,0.767084,0,0.802335,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7277,-0.007396,0.003199,85,737.6025,-0.0968
2026-07-23 14:24:00,0.708882,0,0.799977,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:25:00,0.692212,0,0.827914,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7241,-0.007232,0.003165,88,737.5925,-0.0938
2026-07-23 14:26:00,0.751191,0,0.814643,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7246,-0.007253,0.003106,88,737.5753,-0.0956
2026-07-23 14:27:00,0.794192,0,0.838588,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7225,-0.007074,0.002981,93,737.5606,-0.0944
2026-07-23 14:28:00,0.783952,0,0.819992,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.714,-0.006826,0.003162,94,737.5917,-0.0845
2026-07-23 14:29:00,0.739537,0,0.819897,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7151,-0.006845,0.003215,92,737.5903,-0.0837
2026-07-23 14:30:00,0.665745,0,0.71203,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:31:00,0.743352,0,0.749507,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:32:00,0.743155,0,0.808374,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.7001,-0.006241,0.003211,102,737.6133,-0.0699
2026-07-23 14:33:00,0.764246,0,0.868495,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.699,-0.006152,0.003198,103,737.6109,-0.0681
2026-07-23 14:34:00,0.75311,0,0.821977,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6965,-0.005976,0.003159,107,737.6141,-0.065
2026-07-23 14:35:00,0.587203,0,0.856674,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.6906,-0.005995,0.003294,103,737.6242,-0.0623
2026-07-23 14:36:00,0.454304,0,0.808353,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.691,-0.006065,0.003251,102,737.6052,-0.0649
2026-07-23 14:37:00,0.395348,0,0.761128,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:38:00,0.54526,0,0.703576,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:39:00,0.708795,0,0.735462,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:40:00,0.671625,0,0.72477,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:41:00,0.608347,0,0.666275,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:42:00,0.55595,0,0.662267,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:43:00,0.621948,0,0.727638,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:44:00,0.581727,0,0.682286,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:45:00,0.579457,0,0.723349,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:46:00,0.490317,0,0.750953,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:47:00,0.470323,0,0.784724,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:48:00,0.408147,0,0.737187,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:49:00,0.647399,0,0.795866,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:50:00,0.650909,0,0.729677,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:51:00,0.728633,0,0.758152,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:52:00,0.736363,0,0.673137,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:53:00,0.832865,0,0.680104,0,50,250,7.6495,0.002647,-0.003766,0,0.0,-0.0259,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:54:00,0.560029,0,0.602816,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:55:00,0.638527,0,0.7048,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:56:00,0.594708,0,0.646896,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:57:00,0.794898,0,0.67763,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:58:00,0.736783,0,0.647075,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 14:59:00,0.722685,0,0.72423,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:00:00,0.718406,0,0.626608,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:01:00,0.686681,0,0.755423,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:02:00,0.80644,0,0.70776,0,50,250,7.9442,-0.006485,-0.006407,8136,684.52,-0.2984,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:03:00,0.779519,0,0.834855,0,50,250,0.0,0.0,0.0,0,0.0,0.0,7.5689,-0.001051,0.002731,393,738.1543,0.0465
2026-07-23 15:04:00,0.872174,1,0.754114,0,50,250,7.9227,-0.007815,-0.0044,166,735.9573,-0.2827,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:05:00,0.862,1,0.850327,1,50,250,7.9168,-0.007815,-0.004123,151,736.0644,-0.2764,7.6304,-0.002974,0.00261,222,737.6402,-0.0101
2026-07-23 15:06:00,0.895268,1,0.793068,0,50,250,7.9166,-0.007815,-0.004122,150,736.0632,-0.2763,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:07:00,0.812644,1,0.887186,1,50,250,7.9357,-0.007815,-0.004932,195,735.7058,-0.2951,7.6685,-0.004279,0.002596,155,737.4538,-0.0466
2026-07-23 15:08:00,0.946505,1,0.831362,1,50,250,7.8986,-0.007815,-0.003366,117,736.3019,-0.2588,7.6892,-0.004937,0.002622,129,737.3878,-0.0642
2026-07-23 15:09:00,0.94265,0,0.873842,1,50,250,8.06,-0.009232,-0.008526,833,729.4896,-0.4111,7.7316,-0.006374,0.002556,90,737.2671,-0.1058
2026-07-23 15:10:00,0.913983,0,0.653371,0,50,250,8.0618,-0.009232,-0.010508,0,0.0,-0.4147,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:11:00,0.934092,0,0.725398,0,50,250,8.1637,-0.011516,-0.013284,0,0.0,-0.5082,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:12:00,0.935391,0,0.671625,0,50,250,8.1426,-0.011516,-0.012289,0,0.0,-0.4878,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:13:00,0.939633,1,0.711438,0,50,250,8.1926,-0.014735,-0.011376,153,734.7433,-0.5351,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:14:00,0.937938,1,0.648461,0,50,250,8.2124,-0.015648,-0.011376,114,735.167,-0.5538,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:15:00,0.937792,1,0.751974,0,50,250,8.1577,-0.015348,-0.00913,70,735.8697,-0.5016,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:01:00,0.681943,0,0.631284,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:17:00,0.582546,0,0.725958,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:18:00,0.505116,0,0.757232,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:19:00,0.588947,0,0.820309,1,50,250,0.0,0.0,0.0,0,0.0,0.0,7.8964,-0.011685,0.002418,12,737.0098,-0.2568
2026-07-23 15:20:00,0.550401,0,0.614766,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:21:00,0.597671,0,0.34086,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:22:00,0.48398,0,0.297194,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:23:00,0.618769,0,0.262695,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:24:00,0.435085,0,0.2092,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:25:00,0.411099,0,0.101487,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:26:00,0.429888,0,0.12557,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:27:00,0.55537,0,0.092196,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:28:00,0.470085,0,0.137382,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:29:00,0.530481,0,0.095633,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:30:00,0.497876,0,0.134684,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:31:00,0.203572,0,0.109254,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:32:00,0.187247,0,0.109638,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:33:00,0.244239,0,0.130041,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:34:00,0.246037,0,0.172898,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:35:00,0.423268,0,0.156789,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:36:00,0.345673,0,0.140772,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:37:00,0.437902,0,0.148046,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:38:00,0.306311,0,0.143056,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:39:00,0.446096,0,0.137104,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:40:00,0.508937,0,0.12137,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:41:00,0.657098,0,0.104855,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:42:00,0.481966,0,0.042869,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:43:00,0.433634,0,0.029166,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:44:00,0.615821,0,0.029516,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:45:00,0.611947,0,0.025607,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:46:00,0.519022,0,0.013271,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:47:00,0.576492,0,0.011247,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:48:00,0.662633,0,0.010449,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:49:00,0.670996,0,0.008984,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:50:00,0.057736,0,0.010822,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:51:00,0.040483,0,0.023756,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:52:00,0.05204,0,0.023796,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:53:00,0.136806,0,0.016059,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:54:00,0.0581,0,0.019184,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:55:00,0.04243,0,0.004663,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:56:00,0.007077,0,0.001653,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:57:00,0.011647,0,0.000141,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 15:58:00,0.011969,0,0.000231,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:00:00,0.117075,0,0.000262,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:01:00,0.125063,0,7.4e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:02:00,0.360497,0,3.5e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:03:00,0.562115,0,6.9e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:04:00,0.558205,0,6.3e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:05:00,0.585284,0,8.8e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:06:00,0.637259,0,0.000104,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:07:00,0.613779,0,8.7e-05,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:08:00,0.728256,0,0.00013,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:09:00,0.749891,0,0.000197,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:11:00,0.723699,0,0.000305,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:12:00,0.745013,0,0.000574,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:13:00,0.822834,0,0.001144,0,50,250,7.6314,0.037671,-0.035797,0,0.0,0.0127,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:14:00,0.792063,0,0.001574,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:15:00,0.787859,0,0.002459,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:16:00,0.752459,0,0.002792,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:17:00,0.824534,0,0.007732,0,50,250,7.1855,0.037821,0.026921,0,0.0,0.4259,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:18:00,0.867251,0,0.009987,0,50,250,7.1805,0.038537,0.026921,0,0.0,0.4306,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:19:00,0.897744,0,0.020513,0,50,250,7.0416,0.042481,0.042522,44717,2639.261,0.5592,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:20:00,0.870938,1,0.03171,0,50,250,6.597,0.051168,0.096375,13,740.4357,0.9706,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:21:00,0.886895,1,0.042085,0,50,250,6.5618,0.05181,0.100673,10,740.3322,1.0031,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:22:00,0.911385,1,0.031836,0,50,250,6.4957,0.058774,0.103143,12,740.6698,1.0652,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:23:00,0.888309,1,0.041223,0,50,250,6.487,0.06259,0.100529,16,741.106,1.0731,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:25:00,0.895415,1,0.050351,0,50,250,6.5327,0.062748,0.099917,16,741.1566,1.0321,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:26:00,0.845707,1,0.068392,0,50,250,6.5246,0.064655,0.098947,19,741.4585,1.0381,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:27:00,0.926016,1,0.068953,0,50,250,6.5431,0.0649,0.096104,22,741.7387,1.0216,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:29:00,0.90848,1,0.058835,0,50,250,6.5371,0.064828,0.096946,21,741.691,1.0265,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:30:00,0.844067,1,0.109304,0,50,250,6.5289,0.066919,0.095912,26,742.1533,1.0332,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:31:00,0.758767,0,0.215688,0,50,250,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:32:00,0.831658,1,0.249266,0,50,250,6.5264,0.072414,0.091249,51,744.3737,1.0385,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:34:00,0.843463,1,0.264638,0,50,250,6.492,0.076306,0.092183,66,745.8383,1.0691,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:35:00,0.842726,1,0.346676,0,50,250,6.6163,0.06038,0.089939,24,741.9642,0.9538,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:37:00,0.814924,1,0.474537,0,50,250,6.7865,0.037783,0.087906,5,740.265,0.7975,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:38:00,0.859805,1,0.47816,0,50,250,6.9232,0.022032,0.083576,1,739.8031,0.6701,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:39:00,0.841342,1,0.426829,0,50,250,6.9182,0.022032,0.084283,0,739.8101,0.6746,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:41:00,0.81036,1,0.474699,0,50,250,6.9318,0.022032,0.082078,1,739.8442,0.6606,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:43:00,0.840864,1,0.61351,0,50,250,6.9346,0.022032,0.081469,1,739.8674,0.6567,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:44:00,0.861307,1,0.669141,0,50,250,6.9574,0.020004,0.080134,0,739.8426,0.6354,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:45:00,0.869504,1,0.648331,0,50,250,6.971,0.020004,0.078178,0,739.8663,0.623,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:47:00,0.860381,1,0.692071,0,50,250,6.9862,0.020004,0.075854,1,739.8945,0.6082,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:48:00,0.843226,1,0.715315,0,50,250,6.9957,0.020004,0.069439,3,739.9486,0.5995,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:49:00,0.910444,1,0.673157,0,50,250,6.9939,0.020004,0.063201,5,740.0119,0.6012,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:50:00,0.915669,1,0.617226,0,50,250,7.027,0.018434,0.06058,4,739.9785,0.5709,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:51:00,0.910303,1,0.680917,0,50,250,7.0797,0.017389,0.054807,6,739.9937,0.5217,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:52:00,0.895637,1,0.699068,0,50,250,7.1487,0.014137,0.049195,6,739.9005,0.4576,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:53:00,0.922055,1,0.687678,0,50,250,7.2317,0.010695,0.034013,14,739.8982,0.3815,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:54:00,0.905045,1,0.669781,0,50,250,7.2206,0.010695,0.024358,33,740.1186,0.3921,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:55:00,0.927793,1,0.736683,0,50,250,7.2788,0.007879,0.020169,35,739.9754,0.3388,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:56:00,0.933457,1,0.772684,0,50,250,7.2025,0.007879,0.016348,56,740.1485,0.4092,0.0,0.0,0.0,0,0.0,0.0
2026-07-23 16:57:00,0.96067,1,0.713178,0,50,250,7.2539,0.007879,0.013516,102,740.5148,0.3614,0.0,0.0,0.0,0,0.0,0.0
